,album_name,tracks
46,20,"['Giovane fuoriclasse', 'Tesla', 'Ne è valsa la pena', 'Uno squillo', 'Forte e chiaro', 'Non cambierò mai', 'Vabbene', 'Giù da me', 'Come me', '20', 'Interlude (Ora è la mia ora)', 'Nike Boy', 'J$ JP', 'Taxi']"
47,20 (Deluxe Edition),"['Billets', 'Coupé', 'RATATA']"
48,"20 Años de Rabia, 20 Años de Sueños",['Guerrilla Urbana']
49,20 Exitos Originales,['danilo maria.']
50,2004,"['Tornado', '2004', 'Terapia', 'Pallone']"
51,20139,"['Biggie', 'Odia', '20139', 'J-Lo', 'Numero 1', 'Vans', '5 hundred', 'Spoiler 1*']"
52,2017-2019,['Bruce Springsteen*']
53,2020 Freestyle,"['2020 Freestyle', 'COVID FREESTYLE']"
54,2030,"['Spaghetti Funk (Versione Shakerata Strumentale)', 'Spaghetti Funk (Strumentale)']"
55,22 Freestyle,['22 (Freestyle)']
56,23,['I come straight from Italy*']
57,23 6451,"['\u200bblun7 a swishland', '\u200boh 9od', '\u200bfuck 3x', '\u200bsw1n6o', '\u200bch1 5ei te', '\u200bm12ano', '\u200bocch1 purpl3', '0ffline', '\u200bno14', '\u200bpers0na2', '\u200bm8nstar', '\u200bscuol4', '5olo', '\u200bcome fa1', '\u200bgua10', '2ollipop', '6itch', '7rapper ma1', '\u200bparano1a k1d', '8rosk1', '\u200bbubb1e 9um', 'Annabelle', 'Gumball Freestyle', 'Rockstar*', '6itch 2', 'Thalloween', 'Particolare', 'Blunt*', 'Skkkkkrrrrtttttttt', 'Drilluminazione acu', 'I.B.F.M. rmx', 'Cazzeggio Nella BV3 House', 'Circus', 'Fuck*', 'Wickedboi', 'Chu9ju9', '2ombie*', 'SALMO 23']"
58,26.2,['10 000']
59,2nd Exit,['Alfa (Intro)']
60,3/2 - EP,['Take 2']
61,3G (feat. Jake La Furia),['3G']
62,3OK,"['11° comandamento', 'Time Line']"
63,3SOME (feat. VillaBanks),['3SOME']
64,3nd,['3ND']
65,4 MANI,"['MILANO BY NIGHT', 'DETOX', 'EZÉRCITO', 'SPUNTABLU', 'SORELLE', '4LIRE', 'L 02 E FREESTYLE']"
66,4 x 4,['Cavalieri senza Re']
67,420 Mix,['Joka Smoka']
68,432 Blessing Time,['Rover*']
69,444,['BUM BUM TAM TAM Freestyle']
70,4: The Rise of the Mosh Mongers,['Unknown 3']
71,5 MINUTI,['5 MINUTI']
72,50 Greatest Tracks,['Da Un Po’']
73,50 Shades of Fuckree,['5G FREESTYLE']
74,54:17,"['Chiedere perdono', 'Weah', 'Vienimi a prendere', '5 minuti', 'Frate a me', 'Nessuno mi sposta', 'In cerca dell’oro']"
75,5° Dan,"['Tutto Il Mondo', 'Lirico Alchimista', 'Mezzo Metro di Cannone', 'In Volo', 'Since 95', 'Ho Fatto Pratica', 'Ogni Giorno', 'Business Su Business', 'Com’è La Vista', 'La Verità', 'Pole Pole', 'Freestyle (5° Dan)', 'Freestyle (Demolizione Pt.1)', 'Ad Ogni Costo (Rap-Or-Die)']"
76,6 del mattino (feat. Brancar),['6 del mattino']
77,60 Hz,"['Rendez-Vous Col Delirio', 'Tutto il mondo', 'Ruff Combo', 'Street Requiem Rmx', 'Due Parole']"
78,62 Bars,['64 Bars']
79,64 BARRE DA CENSURA (Red Bull 64 Bars),"['Nemico Pubblico', 'Come Sto (64 Bars)', 'Red Bull 64 Bars']"
80,64 BARRE DI VERITÀ (Red Bull 64 Bars),['64 BARRE DI VERITÀ (Red Bull 64 Bars)']
81,64 BARRE IN FACCIA (Red Bull 64 Bars),"['Red Bull Posse', 'Povero Stronzo', '64 BARRE DI DELIRIO']"
82,68,"['Simba', 'Tosse (La fine)', 'Paranoia mia', '68', 'Domani', 'Sigarette (L’inizio)', 'La paura', 'Un pazzo']"
83,68 (Till The End),"['Phi', 'Certi giorni', 'QQQ', 'Un sasso nella scarpa', 'Ti ho perso', 'King QT', 'No Pussy', 'Il Mondo chico', 'Mr Bamboo', 'Lewandowski IX (64 Bars)', 'Vuoto', 'Beware']"
84,6AM,['Cosa non farebbero']
85,7 giorni,['7 Giorni']
86,7 vizi Capitale,"['7 Vizi Capitale', '7 Vizi Capitale [Suburra Radio Edit]', '7 Vizi Capitale [Strumentale]']"
87,70 x 70,['Nubi Basse']
88,900,['Novecento']
89,93 'til Infinity,['Good Vibrations']
90,99 Visions,['Warzone Freestyle']
91,<3,['Bad Vibes']
92,?,['No Boyfriend']
93,?!,"['La fitta sassaiola dell’ingiuria', 'Tutto ciò che c’è', 'La gente originale', 'Mea culpa', 'Mammamiamamma', 'Mi è impossibile', 'Cammina solo', 'Dindalè dindalò', 'Chi c*zzo me lo', 'Uomini di molta fede', 'Il conflitto', 'Ti clonerò', 'Fuck the Violenza', 'Intro', 'Tutto ciò che c’è (Demo)', 'Tutta Flava E Famiglia', 'Mea culpa (Demo)', 'Dindalè dindalò (Demo)', 'Uomini di molta fede (Demo)', 'Tutto Ciò Che C’è (Radio Version)']"
94,A Brand You Can Trust,['Like A Boy Soldier']
95,A LORENZZA,['Il Prezzo']
96,A TE E FAMIGLIA,['A TE E FAMIGLIA']
97,A Time 2 Kill,['POISON IVY']
98,A Un Passo Dalla Luna,['A un passo dalla luna']
99,A' vita senz' e te (Me fa paura),['A’ vita senz’ e te (Me fa paura)']
100,A.M.N (Any Minute Now),['Verdades Made In Italy']
101,ABC,['ABC']
102,AH,['AH']
103,AIRBNB,['AIRBNB']
104,AL CAPONE,['MPC Roulette']
105,ALBV,['Arigato']
106,ALI,"['Cracovia, Pt. 3', 'Apollo 13', 'FIGHT!', 'Te lo prometto', 'Farfalla', 'Il tuo nome', 'Pioggia', 'Per chi non ha un posto in questo mondo', 'Tegole', 'Io non sono come te', 'Grattacieli', 'Beethoven', 'Cracovia', 'Oltre', 'Sogni e incubi', 'America', 'Intro (Cracovia)', 'Il tuo nome - Acoustic Version', 'Outro (Cracovia)']"
107,ALI - ULTIMA NOTTE,"['Fuori è notte', 'Warzone', 'Fari', 'È strano', 'Temporale', 'Ora o mai più']"
108,ALICE,['Alice']
109,ALIENO,['ALIENO']
110,ALLUCINAZIONE COLLETTIVA,"['ALLUCINAZIONE COLLETTIVA', 'Babbo Natale mi ha detto che i tuoi genitori non esistono']"
111,AMBIZIONE,['Fuck that Bitch #1']
112,AMEMÌ (New Edit),"['AMEMÌ', 'AMEMÌ (New Edit)']"
113,ANNO ZERO,['ANNO ZERO']
114,ASPETTANDO LA BELLA VITA,['Ragazzo Padre']
115,ASTRO,['Il ribelle']
116,ASTROWORLD,['The duck with pantapony']
117,AWW! (Red Bull 64 Bars),['64 Bars pt. 2']
118,Accepted Eclectic,['One Take FM Free Mic']
119,Achille Idol Immortale,"['Scelgo le Stelle', 'Lost for life', 'Real Royal Street Rap', 'Ghost', 'Contromano', 'Insalatiera', 'Santana', 'Tu Che Ne Sai', 'Dio disse', 'Las Vegas', 'Nessuno', 'Drink Lungo', 'Motorini (Amen)', 'Rich Forever - Testamento', 'No Twitter', 'Groupie', 'Macedonia', 'Rich Forever (remake)', 'Album Trailer 3']"
120,Acid Rap,['Talent Show']
121,Acqua su marte,['Acqua su marte']
122,Acquario,['Bugie']
123,Act 1,['Metal Slut']
124,Acustico,"['Disney Inferno', 'Invisibile', 'Vivere', 'Un Incidente', 'I Complimenti', 'Sistema Intelligente', 'SMS (Sei Molto Stronza)', 'Il Mio Quartiere']"
125,Adderall Pack,"['Adderall', 'Idolo']"
126,Adorazione (Colonna sonora della serie Netflix),"['Adorazione', 'Ghost Town']"
127,Adrenalina,['Adrenalina']
128,Adversus,"['Miglia e promesse', 'Sergio Leone', 'Noodles', 'Polvere', 'Adversus', 'Penso diverso', 'Nostargia', 'Eppure sono qui', 'Storia di una lunga guerra', 'Lettere d’argento', 'Cuore più cervello', 'Nulla virtus', 'Musica e fumo (Re-edit)', 'Mempo']"
129,Aeroplanini di Carta,['Da Troppo Tempo']
130,Aeternum,['La Scatola Del Tempo']
131,Affare Romano Zero,"['Nun Ce La Faccio Più', 'Dove Stanno', 'Dove sto', 'Nun ce la fai', 'Exclusive 2011']"
132,Affetto Illimitato,['Landa']
133,African,"['Intro (Destiny Mixtape)', 'Intro (Jolly Mixtape)']"
134,After,['Cheddar Fuso']
135,After Hours,['No Sleep']
136,"Aggio Perzo 'o Suonno (feat. Coez, prod. TY1)",['Aggio Perzo ’o Suonno']
137,Ailleurs,['XXX Freestyle']
138,Ain't No Half-Steppin',['Fisher Price']
139,Ajo,['Ajo']
140,Alaska,['Alaska']
141,Album,"['Ninna Nanna', 'Habibi', 'Happy Days', 'Pizza Kebab', 'Ricchi Dentro', 'Lacrime', 'Liberté', 'Vida', 'Boulevard', 'Oggi No', 'Milano', 'Ora d’aria', 'Album']"
142,Alfa Y Omega,['Omega (Outro)']
143,Algebra,['Algebra']
144,Algoritmo (feat. Shaggy) (with Don Joe),['Algoritmo']
145,Alibi,"['A fuoco', 'Resta qui', 'Sei me', 'Alibi', 'Come sei', 'Dipende da te', 'Bomba', 'Ma dai!', 'Così come sono', 'Lo fai benissimo']"
146,Alibi+bonus track,['Non ce n’è']
147,Alice,"['Gli occhi dell’albero', 'Alice', 'Ti vorrò ancora', 'Je t’aime', 'Il vento più caldo', 'Al cielo di Roma', 'Domenica sera']"
148,Alieno,['Artisti (Accappella)']
149,All In (Compilation),"['Ancora E Ancora', 'Mi Manchi']"
150,Alla Fine Della Notte,"['Il mondo nuovo', 'Cambierà', 'Mi manchi tu', 'La Notte', 'Tu Non Mi Manchi', 'Luna Nuova', 'Tanta Luce', 'Senza Ali', 'Che Sarà Sarà', 'Vieni Appena Puoi', 'Venere']"
151,Allenamento #1,['Allenamento #1']
152,Allenamento #2,"['Allenamento #2', 'In gamba*', 'Il selvaggio']"
153,Allenamento #3,['Allenamento #3']
154,Allindennoman (alter ego),"['All’indenno', 'Un pò un pino', 'Te Puzza Freestyle', 'Magnate la merda', 'Intro', 'A.A.A.', 'Tt. ok', 'Dick Tok', 'Con una sega', 'Paow', 'Povero', 'Jolly Freestyle #2', 'C parl a fa', 'Sombrero', 'Sto fort', 'Sgeladu']"
155,Allora ciao,['Allora ciao']
156,Altri Angeli,['Altri Angeli']
157,AmarAmmore,"['AmarAmmore', 'Nn’è Cagnato Niente', 'Picceré', 'T’Aggia Verè', 'Fujevo', 'Catene', 'N’Abbraccio', 'Affianc’a Te', 'Si Me Salve Tu', 'Speranza', 'Saccio Ca Putesse']"
158,Ambara$,['ELO (2016)']
159,Ambitions,['HEART OF CLASH']
160,American Gangster,['Too Much']
161,Amica Pusher,['Amica Pusher']
162,Amico E' ( Inno Dell'amicizia ),['Fior Fiorello']
163,Amore Disperato,"['Amore Disperato', 'Amore Disperato (Deborah De Luca RMX)']"
164,Amore Odio,"['Guardami Negli Occhi', 'Medusa', 'Trust Nobody', 'No Love']"
165,Amore e Coraggio,['Donercore']
166,Amore povero,['Porca Madame Freestyle']
167,Amore vero,"['L’erba della giovinezza (Maria)', 'Sangue (Blaze)', 'Roma Turn Rasta (Bandolero)', 'Rap-Condicio (Rap-Condicio)', 'Amore vero (Amore vero)', 'Il Sound Della Tua Città (Sound)', 'Rasta non casca!', 'Finché c’è musica (Love Selassie)']"
168,Amsa,['Amsa']
169,Andale,['Andale']
170,Andiamo A Comandare,"['Megalopoli Suono', 'Lontano Outro', 'Musica Narcotica']"
171,Andrà Tutto Bene,"['Andrà tutto bene', 'Buona Fortuna Amore', 'Allora ridi', 'Soddisfazioni Garantite', 'Il cielo e’ blu', 'Arrivederci e grazie', 'Ancora una volta', 'Sarò come vorrai', 'Dimmi che vuoi che sia', 'Prima o poi', 'Quello che non si vede', 'Il mondo e’ come']"
172,Angels & Demons,"['Polvere [2024]', 'Della gang', 'Digos', 'Giovane re', 'Ride or Die']"
173,Anima E Ghiaccio,"['Più forte delle bombe', 'Ghetto Chic', 'Capo di me stesso', 'La Fenice', 'Pioggia sempre', 'Benzina sul fuoco', 'Sergio Leone (Re-edit)', 'Solo Amore', 'Questi Giorni', 'Punti di domanda', 'La forza... (Intro)', 'Oggi sono chiunque', 'Fratello Dove Sei?', 'Accannace', 'RM Confidential', 'Sorridi', 'Anima e ghiaccio (Outro)', 'Balla Coi Lupi', 'Sorridi (M.I.A. RMX)', 'Balla Coi Lupi (Sine RMX)']"
174,Animale in gabbia,"['Tutto torna', 'Pazzo (Bonus Track)', 'Mp3', 'Mai nessuno', 'Non sono una rockstar', 'A spasso nel cimitero', 'Animale in gabbia', 'Se fossi presidente', 'Potresti Darmi il Mondo (Bonus Track)', 'Sto bruciando vivo', 'Come sono fatto', 'Mi dispiace', 'Voglio scrivere un tormentone', 'Rap Phenomenon', 'Euro']"
175,Anna,['Anna']
176,Anna Pepe,"['CHICA ITALIANA', 'Merry Christmas Freestyle', 'CHUN LI FREESTYLE']"
177,Anni senza fine,"['M.I.S.T.A.M.A.N.', '100 Barre', 'Chi Sei?', 'Se Solo Avessi...', 'So Che Ci Sei', 'Mille Richiami', 'La Mia Musica', 'Quello Che Non Fai', 'Escalation', 'Cosa C’è Che Non Va?', 'Te-le-co-man-do', 'Non Ci Butti Giù', '100%', 'Intro ft. Dj Rockdrive', 'M.I.S.T.A.']"
178,"Anno Fantastico (feat. Shiva, Tony Boy)","['Anno Fantastico', 'Supercar*', 'Il contratto']"
179,Another One,"['Another One', 'Ragazzi Di Strada']"
180,Answers Within,['Answers Within - Focus Version']
181,Antologia della Cameretta,['Dannata giornata di pioggia']
182,Anxiety,['Back on the scene']
183,Apogeo,"['Intro', 'Introducing Avantguardia']"
184,"Aquí No Pasa Nada (feat. King Dest, Favelas J Flus)",['Aquì No Pasa Nada']
185,Arcobaleno,['Arcobaleno']
186,Arrivano i prof (Original Soundtrack),['Arrivano i prof']
187,Arrivi E Partenze,"['La mia signorina', 'Mistiche vibre', 'Scordati di me', 'Tutto il tempo', 'Alla fermata', 'Ti perderò', 'Arrivi e partenze', 'Andare avanti', 'Sano e salvo', 'Tentazioni', 'Funky mirandola', 'Laura', 'Alpha 2000']"
188,Arte,"['Bugs Bunny', 'Guarda Come Flexo 2', 'Twerk', 'Mc Drive', 'Costa Tanto', 'No Cap', 'Colleziono Banconote', 'Arte', 'Faccio Apposta', 'Sugo', 'G-Star', 'Lelly Kelly', 'Benzina', 'Hijo De Puta', 'Di Più', 'La Wave', 'IDGAF']"
189,Ascensore per l'inferno (feat. Coez) [Radio Edit],['Ascensore per l’Inferno - Radio Edit']
190,Asmara,['Asmara']
191,Aston Martin (feat. Headie One),['Aston Martin']
192,AstroBoy,['AstroBoy']
193,Atlantide,['Atlantide']
194,Attimo,['Attimo']
195,Authentics,['Disco d’oro']
196,Auto Blu,['Auto Blu']
197,Autodistruzione,['Rimango quà']
198,Autostop,['Autostop']
199,Avere 20 anni,['Sarebbe comodo']
200,Azoto,"['Lavorare, con lentezza']"
201,B-Lady,"['La mia musica [Parte III]', 'La mia musica [Parte II]']"
202,B.B.C. Project,"['Drag You To Hell', 'Kittesencula', 'Kelly', 'Filtri', 'Outro']"
203,B.U.F.,['B.U.F.']
204,BABA,['BABA']
205,BALAKLUB - what up,['BALAKLUB: what up']
206,BANDA,['BANDA']
207,BARRIO LAMBADA,['BARRIO LAMBADA']
208,BATTITO,"['Sogni a metà/Evento di guerra', 'BATTITO']"
209,BDM Mixtape Vol. 1,['Bandolero RMX']
210,BELLA STRONZA,['BELLA STRONZA']
211,BELLU GUAGLIONE,['BELLU GUAGLIONE']
212,BENZINA (feat. Emis Killa) prod. Garelli,['BENZINA']
213,BIANCA (feat. Kid Yugi),['Figli di carta']
214,BIGTEAM BIGDREAM,['Buon Natale Freestyle']
215,BIMBI PER STRADA (CHILDREN),['BIMBI PER STRADA (CHILDREN)']
216,BINGO,['BINGO']
217,BIRKIN (feat. Rondodasosa),['BIRKIN']
218,BLA,['BLA']
219,BLA o CAP (feat. Low-Red),['BLA O CAP']
220,BLACK,['Pelle']
221,BLACKOUT,['Blackout']
222,BLAH! (x5) (feat. Massimo Pericolo),['BLAH! (x5)']
223,BLO II,['Venerdi 06 07']
224,BLOCCO 181 – ORIGINAL SOUNDTRACK,"['MI ANTHEM', 'SICARIO', 'LOCO', 'My Girl', 'Seconda Famiglia', 'Seconda Pelle', 'Fuck Tomorrow', 'EZ', 'APRI', 'SOTTO VOCE', '181', 'BLOCCO 181 - Title Track']"
225,BLUE TAPE,"['ADDERALL', '2016', 'GOOD DAY FOR KILL SOMEBODY', 'SRT', 'DOPPIO TAGLIO', 'TIMBERLAND BLUE', '2+2', 'TOWN', 'GANGSTA LIFE', 'DON’T CRY', 'GET BACK', 'HUSTLER', 'Tutti quanti', 'Pow Pow']"
226,BODR,['Goin’ Up (Freestyle)']
227,BOOGIE WOOGIE,['BOOGIE WOOGIE']
228,BOSS,['BOSS']
229,BRAVA GENTE,"['Six pack', 'R2R', 'King Kong vs. Godzilla', 'Cemento', 'Domino', 'Non è cosa', 'Tagli come Sorrisi', 'Un minuto', 'Very good / Back to basic', 'Quando nessuno guarda', 'Hey Mama', 'Cuban Link', 'Brava Gente', 'Succede', 'Vai Con Dios', 'Tagli', 'Beat Messiah']"
230,BRAVA GENTE - EXTRA,"['1,2,3', 'Rosso Fuoco', 'Coreo', 'Project', 'Workout']"
231,BUTTERFLY (feat. Simba La Rue),['BUTTERFLY']
232,BV2,"['Haterproof (Detto Fatto RMX)', 'Vecchia mia', 'The Low Kiddz', 'Il soffitto viene giù', 'Nocche nere', 'Alberto Tomba', 'Andrea Diprè Freestyle', 'Tutto ora', 'Patti chiari', 'Sua Eminenza', 'Nella Baraonda', 'Padrone di me stesso', 'BV2 Intro', 'Rabona', 'Non mi manca niente', 'Rellapiras', 'Big Bang', 'Jodie Foster Part. II', 'Cresima', 'Bloody Vinyl Intro', 'Prozac', 'Asylum', 'Bloody Vinyl Mix Pt. I']"
233,BV3,"['Scolapasta', '#IORESTOACASA Freestyle', 'ABC', 'Mattonelle*', 'AIDS FREESTYLE', 'Akureyri RMX', '#ERAMEGLIOSEINGOIAVA Freestyle', 'Dovreicomprarmiunacollanacomeimigos', 'Dissing Eminem', 'LATTE +', 'Ritratti dell’odio', 'Alone rhapsody', 'X 1 mex sgravata impazzita col beatbox', 'BIG DRIP RMX*', 'BLOODY BARS - DRILLUMINAZIONE', 'X 1 MEX', 'MACHETE SATELLITE', 'BABY', 'TELEPHONE', 'BLOODY BARS - STUDIOMOB', 'ALTALENE', 'WEEKEND', 'GREVE', '5G', 'ALASKA', 'BLOODY BARS - LOCKED', 'SPACETRIP', 'SBSM', 'OMG', 'TESTAMENTO (La resa dei conti)', 'Bloody Vinyl Mix Pt. II', 'Blood']"
234,"Baby Dance, Vol. 8 (Canzoni per bambini)",['Waci Waci']
235,Baby Face Killa,['Take 105 BSMNT']
236,Babylon By Bus,['Jungle']
237,Babywoman,['Rainy Trip']
238,Bacco Tabacco & Venere,['Le Capitane - Inno']
239,Back Home,"['Trapano', 'Centro', 'Salsa', 'Hollywood', 'Ciò Che Fa Per Me', 'Mickey Rourke', 'Successo', 'Storie', 'Niente Proprio', 'Niente Da Dividere', 'Extraterrestri', 'Stiaah! RMX', 'Grande', 'Pentiti']"
240,Background,"['Everyday', '1-2-3', 'La terra trema', 'Senza di te', 'Background', 'Non chiamatelo un ritorno', 'Passo e chiudo', 'Vivo rap', 'Non sappiamo', 'Hip hop derelicts', 'Sa No Biz', 'Status', 'Ricordami', 'Intro (Background)', 'Grosso!', 'Sono e vado', 'Avete, potreste ma non potete']"
241,"Bad Boy (feat. Shiva, Capo Plaza)",['Bad Boy']
242,Bad Reputation,"['Bad Reputation', 'Il Contatto', 'Sottovalutato', 'Oki', 'Colpiscimi', 'Filo Spinato', 'Good girl loves badman', 'Religione', '24/7', 'Gratta e vinci', 'Complicato', 'Differente', 'La Verità', 'Honey', 'Sole a mezzanotte', 'Vita da Re 2', 'Dem a fight me', 'Money Again', 'Fresh', 'Niente di male', 'Bad Girl']"
243,Bahoa,['Bahoa']
244,Balances & Options,"['Trap Take Radio 105', 'Trap Take (Radio 105)', 'Trap Take 2 Radio 105', 'Trap Take Radio 105']"
245,"Balla Con Noi - Balli Di Gruppo, Vol. 1",['Le Mucche Fanno Mùùù (Vaccagare)']
246,Balorda nostalgia,"['Se Mi Lasci Ti Disso', 'Phai Come Vuoi', 'La Biccia Giusta']"
247,Banana,['Banana']
248,Banda Kawasaki,['Banda Kawasaki']
249,"Banda Kawasaki Rmx (feat. Zatla, Ryuk zc, Fandy, Commando, Yambo)",['Banda Kawasaki (Rmx)']
250,Bandita,['Bandita']
251,Banditi,"['Aquila Reale (Unplugged)', 'Banditi']"
252,Bandito,['Bandito']
253,Banzai,"['Farmacia', 'Gabbiani', 'Recycle']"
254,Banzai (Lato arancio),"['Chicchi di riso', 'Sempre bene', 'Se avessi saputo', 'Le sigarette', 'Sì può darsi', 'Pianeta 6', 'Cardio', 'La notte mi chiama', 'Giorni da solo', 'Scheletri']"
255,Banzai (Lato blu),"['Due ali', 'Buio di giorno', 'Amarena', 'Le cose sbagliate', 'Allucinazioni', 'Chanel', 'Lambada', 'Contento', 'Faccia della notte', 'Intro (Fogli colorati)']"
256,Barrio,"['Barrio', 'Barrio']"
257,Barroso,"['Barroso', 'Benedetto', 'Sangre de la Isla', 'Real Hustlers', 'Dea Bendata', 'Paranormal Activity', 'Tattoo e Collane', 'Menzogne', 'Morti prima di morire', 'Gira Ancora', 'Soldi Ebbasta', 'Feeling Good', 'Miracolo', 'Bone Thugs', 'Stanotte']"
258,Basso profilo: The Mixtape,"['We Going On', 'It’s War', 'COV Milano', 'Nel Ghetto', 'Benvenuti', 'A Pancia Piena', 'Love Boat 2016', 'Cambiamento']"
259,Bassotto,['Bassotto']
260,Bataklık,['Cypher Freestyle']
261,Battiti,['Battiti']
262,Beats From The Lido,"['Ba...ba...baciami piccina', 'Che notte!']"
263,Bed Bath + Beyond my Breaking Point,['You’re the Reason']
264,Before I Forget,"['J.A.S.T. pt. 2', 'Sperare pt. 2', 'Anthem Pt.1', 'Anthem Pt.2', 'Blasfemia Pt.2']"
265,Before Wanderlust,"['Cin Cin', 'Testa tra le nuvole, Pt. 1', 'Wanderlust!', 'Il Giro Del Mondo', 'Dove sei?', 'Testa tra le nuvole, Pt. 0', 'Temporale (24 marzo)', 'Disegno', 'Disegno (Piano E Voce)', 'Wanderlust! (Piano E Voce)']"
266,Bella Guido,['Bella Guido']
