,album,tracks
13,1990 (Deluxe Version),"['Scat Men', 'Summer’s Imagine', 'You and Me', 'Sweet Dreams', 'Blu', 'I Wanna Be an Illusion', '1990 (Back to Dance)', 'FM 90.91 - 3 Ore a Notte', 'FM 19.90 - Amore in Pillole', 'FM 92.93 - Dissonanza Emotiva', 'FM 98.99 - Il Banco degli Imputati', 'FM 94.95 - Re della Misère', 'FM 20.00 - Non è Shakespeare', 'FM 96.97 - Ave O Maria']"
14,1998,"['Mal di te', 'Ti manca l’aria', 'Qualcosa di grande', 'Roma di notte', 'Dentro al fumo', 'Estate 1998', 'Nessun tramonto', 'Non dire no', 'Mr. Nobody', 'Senza te', 'Il tempo vola', 'Inverno 1998']"
15,20 (Deluxe Edition),"['Giovane fuoriclasse', 'Tesla', 'Ne è valsa la pena', 'Uno squillo', 'Forte e chiaro', 'Non cambierò mai', 'Vabbene', 'Giù da me', 'Come me', 'Billets', '20', 'Interlude (Ora è la mia ora)', 'Nike Boy', 'Coupé', 'J$ JP', 'RATATA', 'New Jeans', 'Taxi']"
16,2004 - EP,"['Tornado', '2004', 'Terapia', 'Pallone']"
17,20139 EP,"['Biggie', 'Odia', '20139', 'J-Lo', 'Numero 1', 'Vans', '5 hundred']"
18,2030 – Single,"['Spaghetti Funk (Versione Shakerata Strumentale)', 'Spaghetti Funk (Strumentale)']"
19,21 Motivi ,"['Crash Test', 'Collasso', 'Follow Me', 'Lo Specialista', 'E’ il Momento']"
20,23 6451,"['\u200bblun7 a swishland', '\u200boh 9od', '\u200bfuck 3x', '\u200bsw1n6o', '\u200bch1 5ei te', '\u200bm12ano', '\u200bocch1 purpl3', '0ffline', '\u200bno14', '\u200bpers0na2', '\u200bm8nstar', '\u200bscuol4', '5olo', '\u200bcome fa1', '\u200bgua10', '2ollipop', '7rapper ma1', '\u200bparano1a k1d', '8rosk1', '\u200bbubb1e 9um']"
21,24H EP,"['Narcos 1000', 'Vicinato', 'We Gon Make It', 'Smartphone', 'Cheesecake', 'Gombloddoh']"
22,25 Ax - Il bello di essere J-Ax ,"['Intro', 'Immorale', 'Ti amo o ti ammazzo', 'Deca Dance', 'Piccoli per sempre', 'Meglio prima', 'I love my bike', 'La tangenziale', 'Domenica Da Coma', 'I Vecchietti fanno o', 'Come un sasso']"
23,4 MANI,"['MILANO BY NIGHT', 'DETOX', 'EZÉRCITO', 'SPUNTABLU', 'SORELLE', '4LIRE', 'A&F']"
24,50 eMCee’s,['Neffa']
25,50 eMCee’s II,"['Bassi Maestro', 'Colle Der Fomento']"
26,54:17,"['Chiedere perdono', 'Weah', 'Vienimi a prendere', '5 minuti', 'Frate a me', 'Nessuno mi sposta', 'In cerca dell’oro']"
27,5° Dan,"['Vecchio Quartiere', 'Tutto Il Mondo', 'Lirico Alchimista', 'Mezzo Metro di Cannone', 'Polvere Di Strada', 'In Volo', 'Since 95', 'Ho Fatto Pratica', 'Business Su Business', 'Com’è La Vista', 'La Verità', 'Pole Pole', 'Freestyle (5° Dan)', 'Per Scaramanzia']"
28,6/6 - EP,"['BEAST MODE', 'CLICK CLACK', 'MARATONA']"
29,68 (Till The End),"['Phi', 'Simba', 'Lewandowski VI', 'Tosse (La fine)', 'Paranoia mia', 'Certi giorni', 'Bro', '68', 'QQQ', 'Domani', 'Un sasso nella scarpa', 'Ti ho perso', 'King QT', 'Sigarette (L’inizio)', 'No Pussy', 'Il Mondo chico', 'La paura', 'Un pazzo', 'Mr Bamboo']"
30,7 Vizi Capitale - EP,"['7 Vizi Capitale [Suburra Radio Edit]', '7 Vizi Capitale [Strumentale]']"
31,?! (Caparezza ?!),"['La fitta sassaiola dell’ingiuria', 'Tutto ciò che c’è', 'Mea culpa', 'Mammamiamamma', 'Mi è impossibile', 'Cammina solo', 'Dindalè dindalò', 'Uomini di molta fede', 'Il conflitto', 'Ti clonerò', 'Fuck the Violenza', 'Intro']"
32,ALI - ULTIMA NOTTE,"['Cracovia, Pt. 3', 'Apollo 13', 'FIGHT!', 'Te lo prometto', 'Farfalla', 'Il tuo nome', 'Pioggia', 'Per chi non ha un posto in questo mondo', 'Tegole', 'Io non sono come te', 'Grattacieli', 'Beethoven', 'Oltre', 'Sogni e incubi', 'America', 'Fuori è notte', 'Warzone', 'Fari', 'È strano', 'Temporale', 'Ora o mai più', 'Il tuo nome - Acoustic Version']"
33,ALICE EP,"['Gli occhi dell’albero', 'Alice', 'Ti vorrò ancora', 'Je t’aime', 'Il vento più caldo', 'Al cielo di Roma', 'Domenica sera']"
34,Achille Idol Immortale,"['Scelgo le Stelle', 'Lost for life', 'Real Royal Street Rap', 'Ghost', 'Contromano', 'Insalatiera', 'G', 'Santana', 'Tu Che Ne Sai', 'Dio disse', 'Las Vegas', 'Nessuno', 'Drink Lungo', 'No Twitter', 'Groupie', 'Pantaloni Verdi', 'Macedonia', 'Santana Pt. 2', 'Rich Forever (remake)', 'Bear Grylls', 'Super Quark']"
35,Acustico,"['Disney Inferno', 'Invisibile', 'Vivere', 'Un Incidente', 'I Complimenti', 'Sistema Intelligente', 'Il Mio Quartiere', 'California Roll']"
36,Adderall Pack,"['Adderall', 'Idolo']"
37,Adversus,"['Miglia e promesse', 'Noodles', 'Polvere', 'Adversus', 'Penso diverso', 'Nostargia', 'Eppure sono qui', 'Storia di una lunga guerra', 'Lettere d’argento', 'Cuore più cervello', 'Sergio Leone (Re-edit)', 'Nulla virtus', 'Musica e fumo (Re-edit)', 'Mempo']"
38,Affare Romano Vol. 1,['Senti qua']
39,Affare Romano Vol. 2,['Mejo che te dai']
40,Al Centro Della Scena Vol. 2 - Mixtape,['Sergio Leone']
41,Album,"['Ninna Nanna', 'Habibi', 'Happy Days', 'Pizza Kebab', 'Ricchi Dentro', 'Lacrime', 'Liberté', 'Vida', 'Boulevard', 'Oggi No', 'Milano', 'Ora d’aria']"
42,Alfa-Omega,"['Chiara Ferragni', 'Mica Male (2017)', 'Alfa (Intro)', 'Papillon', 'Vivo Così', 'M’ama', 'Omega (Outro)']"
43,Alibi,"['A fuoco', 'Non ce n’è', 'The Bootyshaker', 'Resta qui', 'Ancora', 'Sei me', 'Alibi', 'Come sei', 'Dipende da te', 'Bomba', 'Ma dai!', 'Così come sono', 'Lo fai benissimo', 'Karma']"
44,Alla Fine Della Notte,"['Il mondo nuovo', 'Cambierà', 'Passione', 'La Notte', 'Tu Non Mi Manchi', 'Luna Nuova', 'Blu', 'Tanta Luce', 'Senza Ali', 'Che Sarà Sarà', 'Vieni Appena Puoi', 'Tutto Tu', 'Venere']"
45,Allindennoman / alter ego,"['All’indenno', 'Un pò un pino', 'Succhiamy', 'Te Puzza Freestyle', 'Magnate la merda', 'Intro', 'Tt. ok', 'Dick Tok', 'Con una sega', 'Paow', 'Povero', 'Jolly Freestyle #2', 'C parl a fa', 'Sombrero', 'Sto fort', 'Sgeladu']"
46,AmarAmmore,"['Aggio Perzo ’o Suonno', 'AmarAmmore', 'Nn’è Cagnato Niente', 'Picceré', 'T’Aggia Verè', 'Fujevo', 'Catene', 'N’Abbraccio', 'Affianc’a Te', 'Si Me Salve Tu', 'Speranza', 'Saccio Ca Putesse']"
47,Amore Disperato - Single,['Amore Disperato (Deborah De Luca RMX)']
48,Amore Odio EP,"['Guardami Negli Occhi', 'Medusa', 'Trust Nobody', 'No Love']"
49,Amore vero,"['L’erba della giovinezza (Maria)', 'Sangue (Blaze)', 'Roma Turn Rasta (Bandolero)', 'Rap-Condicio (Rap-Condicio)', 'Amore vero (Amore vero)', 'Il Sound Della Tua Città (Sound)', 'Finché c’è musica (Love Selassie)']"
50,Ancora3cmdiossigeno,"['Lucciole', 'Mickey & Mallory', 'Nubi Basse', 'Via da Las Vegas', 'Amo Ki Sa Dare Tre Gocce Di Sangue', 'Che Fai Dormi ?', 'Oppio', 'Intro/Edit', 'Nuova religione', 'Punk Rap', 'Testa di gallina', 'A sua immagine']"
51,Andrà Tutto Bene,"['Andrà tutto bene', 'Buona Fortuna Amore', 'Allora ridi', 'Il cielo e’ blu', 'Arrivederci e grazie', 'Ancora una volta', 'Mare mare', 'Sarò come vorrai', 'Dimmi che vuoi che sia', 'Prima o poi', 'Quello che non si vede', 'Il mondo e’ come']"
52,Anima e ghiaccio,"['Più forte delle bombe', 'Ghetto Chic', 'Capo di me stesso', 'La Fenice', 'Pioggia sempre', 'Benzina sul fuoco', 'Solo Amore', 'Questi Giorni', 'La forza... (Intro)', 'Oggi sono chiunque', 'Fratello Dove Sei?', 'Accannace', 'RM Confidential', 'Sorridi', 'Anima e ghiaccio (Outro)']"
53,Animale In Gabbia,"['Tutto torna', 'Mp3', 'Mai nessuno', 'Non sono una rockstar', 'A spasso nel cimitero', 'Animale in gabbia', 'Se fossi presidente', 'Sto bruciando vivo', 'Tutto apposto', 'Come sono fatto', 'Così tanto alcol', 'Un altro Mondo Marcio', 'Brutta storia (Repack)', 'Voglio scrivere un tormentone', 'Serve un altro Gesù Cristo (Repack)', 'Mostro (Repack)']"
54,Animale In Gabbia Sta Arrivando - EP,"['Tieni Il Resto', 'Brutto Carattere', 'Lasciami Un Messaggio', 'Non Fa Per Me', 'Passaparola']"
55,Anni senza fine,"['M.I.S.T.A.M.A.N.', '100 Barre', 'Chi Sei?', 'Se Solo Avessi...', 'So Che Ci Sei', 'Mille Richiami', 'La Mia Musica', 'Quello Che Non Fai', 'Escalation', 'Cosa C’è Che Non Va?', 'Te-le-co-man-do', 'Non Ci Butti Giù', 'Superfunkycrazyfuturisticpsycojoint', 'Intro ft. Dj Rockdrive']"
56,Apogeo,['Introducing Avantguardia']
57,Appersonal - EP,"['In teoria', '3,2,1', 'Darling', 'Credo non ti interessi', 'Tutto quel che so', 'Non mi basta']"
58,Apple Music Home Session: Ernia,['Una Volta Sola (Apple Music Home Session)']
59,Arrivi e partenze,"['Mistiche vibre', 'Scordati di me', 'Tutto il tempo', 'Arrivi e partenze', 'Andare avanti', 'Tentazioni', 'Funky mirandola', 'Laura', 'Alpha 2000']"
60,Arte,"['Guarda Come Flexo 2', 'Twerk', 'Mc Drive', 'Costa Tanto', 'No Cap', 'Colleziono Banconote', 'Arte', 'Faccio Apposta', 'Sugo', 'G-Star', 'Lelly Kelly', 'Benzina', 'Hijo De Puta', 'Di Più', 'La Wave', 'IDGAF']"
61,Aspetta Un Minuto Mixtape,"['Non Spegnermi', 'TPS', 'Scusa', 'Smisurata preghiera', 'Bugiardo (A parole)', 'U.A.O. ! (Un’autentica ovazione)', 'Testa a posto', 'Come la notte col sole', 'Ho Incontrato L’Amore Ma...', 'Tutto si risolverà', 'Salto Nel Vuoto', 'Qualcuno riderà', 'Cobra (Tovalieri)', 'La soluzione', 'Dritto al Cuore', 'Condor (Agostini)', 'Bugie', 'Qualcosa di Diverso', 'Se non lo sai', 'Chiamiamolo Intro']"
62,Aspettando Orange County Mixtape,"['Ombrello per la Pace', 'In Eterno', 'Perdono Valore', 'Da Dove Provieni', 'Quando Cillo', 'I Ragazzi della Zona', 'Forte Come Non L’Avresti Detto Mai', 'Non Posso Comprarti', 'Orizzonte Al Contrario', 'Chi In Skate Chi Sui Peg', 'Ufficio Misteri', 'Male di Me', 'Sono Su (Si Alternano)', 'Mai Più', 'Calci Dalla Celere', 'Prendo Tutto e Vengo Anch’io', 'Emersi a Galla', 'Vita di Società', 'Mhiraq Freestyle', 'Bolza-Leto']"
63,Aspettando il Sole,"['Aspettando il sole', 'In Linea', 'La mia signorina', 'Alla fermata', 'Ti perderò', 'Sano e salvo']"
64,Avere 20 anni - EP,"['Fumo bianco', 'Bitch 2.0', 'Sister (Pastiglie)', '3G', 'Sarebbe comodo']"
65,A’ music è speranz,"['Sul p mmè stess', 'Rint ’a Merd']"
66,B.B.C. Project Single,['Drag You To Hell']
67,BCPT Mixtape,"['B-Rex Status Domini', 'Blasfemia Pt.1', 'Si Muovono Le...', 'Non Ci Sto Più Dentro', 'Tu Come Li Chiami', 'Intro (BCPT)', 'Dove Si Va', 'My Life', 'Boom', 'Real Randagi', 'Into My Head', 'La Mia Generazione', 'Non Mi Piacciono']"
68,BIANCO/GOSPEL – Single,"['Gospel', 'Bianco']"
69,BLOCCO 181 - ORIGINAL SOUNDTRACK,"['MI ANTHEM', 'SICARIO', 'LOCO', 'M.S.O.M.', 'EZ', 'APRI', 'SOTTO VOCE', '181', 'BLOCCO 181 - Title Track']"
70,BLUE TAPE,"['ADDERALL', '2016', 'GOOD DAY FOR KILL SOMEBODY', 'SRT', 'DOPPIO TAGLIO', 'TIMBERLAND BLUE', '2+2', 'TOWN', 'MOTIVATION', 'GANGSTA LIFE', 'DON’T CRY', 'GET BACK', 'HUSTLER']"
71,BRAVA GENTE EXTRA,"['Six pack', 'R2R', 'King Kong vs. Godzilla', 'Cemento', 'Domino', 'Non è cosa', 'Tagli come Sorrisi', 'Un minuto', 'Very good / Back to basic', 'Quando nessuno guarda', 'Hey Mama', 'Cuban Link', '1,2,3', 'Rosso Fuoco', 'Coreo', 'Project', 'Brava Gente', 'Workout', 'Succede']"
72,BV2,"['Vecchia mia', 'The Low Kiddz', 'Il soffitto viene giù', 'Nocche nere', 'Non ci rimango', 'Alberto Tomba', 'K-Hole / KimboSlice / A Volte Esagero BV2 Mash-up', 'Andrea Diprè Freestyle', 'Tutto ora', 'Patti chiari', 'Sua Eminenza', 'Nella Baraonda', 'Padrone di me stesso', 'BV2 Intro', 'Rabona', 'Non mi manca niente', 'Rellapiras', 'Big Bang', 'Jodie Foster Part. II', 'Cresima', 'Machete State Of Mind RMX', 'Prozac', 'Asylum']"
73,BV3,"['BLOODY BARS - DRILLUMINAZIONE', 'X 1 MEX', 'MACHETE SATELLITE', 'BABY', 'TELEPHONE', 'BLOODY BARS - STUDIOMOB', 'ALTALENE', 'WEEKEND', 'GREVE', '5G', 'ALASKA', 'BLOODY BARS - LOCKED', 'SPACETRIP', 'SBSM', 'OMG', 'TESTAMENTO (La resa dei conti)']"
74,Back Home,"['Trapano', 'Centro', 'Salsa', 'Hollywood', 'Ciò Che Fa Per Me', 'Mickey Rourke', 'Successo', 'Storie', 'Niente Proprio', 'Niente Da Dividere', 'Extraterrestri', 'Grande']"
75,Background ,"['S.I.C.', 'Everyday', '1-2-3', 'La terra trema', 'Senza di te', 'Background', 'Non chiamatelo un ritorno', 'Passo e chiudo', 'Vivo rap', 'Non sappiamo', 'Hip hop derelicts', 'Sa No Biz', 'Status', 'Ricordami', 'Intro (Background)']"
76,Bad Reputation,"['Bad Reputation', 'Il Contatto', 'Sottovalutato', 'Oki', 'Colpiscimi', 'Filo Spinato', 'Good girl loves badman', 'Religione', '24/7', 'Gratta e vinci', 'Complicato', 'Differente', 'Una sola volta', 'La Verità', 'Honey', 'Sole a mezzanotte', 'Vita da Re 2', 'Dem a fight me', 'Money Again', 'Fresh', 'Niente di male']"
77,Badabum Cha Cha (The Remixes),"['Badabum Cha Cha - Gabri Ponte & Paki Rmx (Radio Edit)', 'Badabum Cha Cha - Gabri Ponte & Paki Rmx (Extended)']"
78,"Balla Coi Lupi 12""","['Balla Coi Lupi', 'War', 'Balla Coi Lupi (Sine RMX)', 'War (Gengis Khan RMX)']"
79,Banda Kawasaki - Single ,"['Banda Kawasaki', 'Banda Kawasaki (Rmx)']"
80,Banzai,"['Due ali', 'Chicchi di riso', 'Buio di giorno', 'Amarena', 'Le cose sbagliate', 'Allucinazioni', 'Chanel', 'Sempre bene', 'Lambada', 'Se avessi saputo', 'Contento', 'Le sigarette', 'Sì può darsi', 'Farmacia', 'Pianeta 6', 'Cardio', 'Gabbiani', 'Faccia della notte', 'La notte mi chiama', 'Giorni da solo', 'Scheletri', 'Intro (Fogli colorati)', 'Recycle']"
81,Barabba (Web Version),"['Barabba', 'Il Giorno Del Ringraziamento', 'Lacrimogeni', 'Memento', 'Scarpe Coi Tacchi #1', 'Vivo come fossi l’ultimo', 'Armani', 'Regazzini', 'Tra Gloria E Paura', 'Exodus 23.1', 'Malato Di Vuoto', 'Tutorial', 'Perchè L’Ho Voluto', 'Intro', 'La Febbre Dell’oro']"
82,Barroso,"['Barroso', 'Benedetto', 'Sangre de la Isla', 'Real Hustlers', 'Dea Bendata', 'Paranormal Activity', 'Tattoo e Collane', 'Menzogne', 'Morti prima di morire', 'Gira Ancora', 'Soldi Ebbasta', 'Feeling Good', 'Miracolo', 'Bone Thugs', 'Stanotte']"
83,Basso Profilo - The Mixtape MMXVI,"['Basso Profilo', 'Preso Bene', 'We Going On', 'It’s War', 'COV Milano', 'Ti Sei Mai Fatto di Rap RMX', 'Nel Ghetto', 'Benvenuti', 'Street Requiem Rmx', 'A Pancia Piena', 'Love Boat 2016', 'Cambiamento']"
84,Bastian Contrario,"['Piove merda', 'Soulista', 'Munito di microfono (il Maestro è ritornato)', 'Divertissement', 'Sono e vado', 'L’attesa (Balla coi loop)', '(Damaneasera) La lingualleno', 'Lasciali girare/Scratchmatazz']"
85,Basura Muzik Vol. 1,"['Multicultural', 'Santa Rabia', 'Solo Por Un Avion', 'Guerrilla Urbana', 'Puta dime que me amas', 'Verdades Made In Italy']"
86,Beatbox Selection Vol. 1,"['Per Amore RMX', '40 anni', 'Autodistruzione', 'Sole', 'Patto col diavolo']"
87,Beats From The Lido,"['Ba...ba...baciami piccina', 'Che notte!']"
88,Before Wanderlust,"['Cin Cin', 'Testa tra le nuvole, Pt. 1', 'Wanderlust!', 'Il Giro Del Mondo', 'Dove sei?', 'Testa tra le nuvole, Pt. 0', 'Temporale (24 marzo)', 'Disegno', 'Tempo al Tempo', 'Disegno (Piano E Voce)', 'Wanderlust! (Piano E Voce)']"
89,Bella Lucio!,"['Solo Per Me', 'Profondo', 'Stelle nel flipper', 'Mentre Scrivo']"
90,Bengala,"['L’Aroma Da’ Loma', 'Sipario Chiuso', '3maFlussoKappa', 'Check Check', 'Sipario Chiuso (Napoli RMX)', 'Vai Vai', 'Riflesso', 'Deliri Anonimi', 'Futrà', 'IenaFlexFun', 'Intro']"
91,Benjamin,"['Tourette', 'Parlerò di te', 'Luna', 'Benjamin', 'Fuoco', 'Charles Manson', 'Cancer', 'Esmeralda', 'Yes Sir', 'Stupido iphone', 'Ballare', 'Penz', 'Andale']"
92,Benvenuti In Borgata,"['Freestyle', 'Freestyle']"
93,Best Seller Compilation Vol. 1 & 2,['Va Così']
94,Bipopular,"['Wannabe', 'Poi ti spiego', 'Malandrino', 'Kalma', 'Zombie', 'Swahili', 'Bravo Bravo', 'Supercar', 'Arigato', 'Pacman']"
95,Bir Tawil,"['Monte', 'Senza Restare Da Soli', 'Abbastanza', 'La Vocina Nella Testa', 'Non Sono Più Innamorato', 'Dalla Parte della Legge', 'Boulevard Verona', 'La Danza Samba', 'Ma Non Era Vero', 'Due Gemelli', 'Vedova', 'Jacopo', 'Internet È Un Virus', 'Umanità', 'La Mamma Del Mio Amico']"
96,Black Pulcinella,"['Crazy shit (VM18)', 'ATM', 'Capate storte', 'Desaparecidos', 'Emirates', 'Eclissi', 'Revenge', 'Amore lo-fi', 'Univers', 'The dark side of Iena White', 'Black Pulcinella', 'Sound of Napoli', 'MKCNF8', 'Non passa mai', 'La belva umana']"
97,BlackJack,['Avanti così']
98,Bloody Vinyl Mixtape Vol. 1,"['99 Problemi (Remake)', 'Bloody Vinyl Intro', 'Yoshimitsu', 'Fotte Nada', 'Plenilunio', 'Toro Loco', 'Stonehenge', 'The End of Everything', 'Bloody Vinyl Mix Pt. I', 'Bloody Vinyl Mix Pt. II', 'We takin’ it back']"
99,BoyFred,"['Stanza 365', 'Non Scordare Mai', 'Buenos Dias', 'Serenata Trap', 'Canterai', 'BoyFred', 'Dov’eri tu', 'Tutto Qui', 'Fenomeno', 'Noi due', 'VodkaLemonHaze', 'Due Cuori E Una Caparra', 'Chiudo gli occhi', 'Slogan']"
100,Brava,"['Brava', 'Chef', 'Brigitte', 'Crudelia', 'Verde', 'EVA', 'Andromeda', 'Fata Morgana', 'Xoxo', 'Monna Lisa', 'Alice', 'Maria', 'Eco', 'Betty']"
101,Bravo Ragazzo (Royal Edition),"['Brivido', 'Rose Nere', 'Scappati Di Casa', 'Fuori', 'Tornare Indietro', 'In Orbita', 'Uno Come Me', 'Business', 'Hey Baby', 'La Mia Ragazza È Gangsta', 'Il Drink & La Jolla', 'Indelebile (Inchiostro)', 'Bravo Ragazzo', 'Quei Bravi Ragazzi', 'Puoi Toccarmi', 'Easy Boy', 'Ruggine E Ossa', 'Barbie Vs Marley', 'Sul Tetto Del Mondo', 'Come Mai (Itaglia)', 'Oh Mio Dio!', 'Brivido - Soundtrack Version - The Opening', 'Rose Nere - Soundtrack Version - The End']"
102,Bruno Lauzi & Il Club Tenco,['Al Pranzo Di Gala Di Babbo Natale']
103,Brusco,"['Ancora E Ancora', 'Mi Manchi']"
104,Bugiardo,['In Italia']
105,Bugiardo² (New Version),"['Potevi Essere Tu', 'Un’Altra Chance', 'Andiamo A Sanremo', 'Cento Modi Per Morire', 'La Posta Di Fibra', 'Le Ragazze', 'Non C’è Tempo', 'Hip Hop', 'Questo È Il Nuovo Singolo', 'Non Provo Più Niente', 'Questa Vita', 'Il Più Pazzo', 'Tu Così Bella Non Ce L’Hai', 'Arrivano']"
106,Buona Pace,"['Pensami Forte', 'Spezzami L’Anima', 'Buona Pace', 'Quello Che Verrà Domani', 'L’odore del mare', 'Dentro Te', 'Falso', 'Sto Cor Veleno', 'Anche Più Facile', 'Nessuna Bandiera Bianca', 'La Pelle E’ La Mia', 'Bam Bam']"
107,Butterfly Effect 2.0,"['Ipernova', 'Fuori Luogo', 'I Grandi Non Piangono Mai', 'OPS', 'La Storia Di Sam', 'Pianeti', 'Superstite', 'Rainbow Soda', 'L’errore più grande', 'One Man Band', 'Giorni di Pioggia', 'Carillon (Acoustic)', 'Un domani RMX', 'Intro', 'Grazie A Me (Acoustic)', 'Outro']"
108,CARPACCIO GHIACCIATO - EP,"['XANANAS', 'COURMAYEUR', 'BASTARDA DA STARBUCKS', 'MEDITERRANEO', 'SERVIZIO IN CAMERA']"
109,CASA GOSPEL,"['EGLI È IL RE', 'POSTO MIO', 'SO CHE CI SEI', 'BLESS SU BLESS', 'ONE KING', 'COME POLVERE', 'OCCHI MIEI', 'BACK TO BACK']"
110,CD’,"['Malpensandoti', 'Odio volare', 'Bere Una Cosa', 'L’Amore È Quell’Intertempo', 'Van Damme (Saddam)', 'Ma dove vai (Veronica)', 'Un Dio a parte (Un poeta e un po’ no)', 'Briciole colorate', 'Perché non sai mai (quel che ti capita)', 'Orga(ni)smo (uni)cellulare', 'Mi piacciono le donne', 'Prendi Per Mano D’Amico', 'D’cuore (D’Amico D’amore)', 'Brano senza titolo', 'Anche se il mondo ha', 'Nessuno Parla Più', 'In loop (la forma di un cuore)', 'Gocce di cielo', 'K8']"
111,CLASH AGAIN,"['MIRA', 'RAPPER POSSE TRACK', 'FRATELLO MIO', 'DENG DENG', 'CLASH FREESTYLE', 'COMPLICATO', 'MUTOMBO', 'RAPPER', 'SEQUEL FREESTYLE', 'THEMA TURBODIESEL', 'VITA INTERA', 'IVORY FREESTYLE', 'ROCKER', 'AUTOGRILL FREESTYLE', 'RAT RACE', 'BANG BANG']"
112,CLUB TOPPERIA,"['FINIMONDO', 'PIENA', 'PROFUMO', 'SCANDALOSA', 'CLUB TOPPERIA', 'L’ORGIA DI M.G.', 'PROSCIUTTO PROSCIUTTO', 'PROBLEMI DI COCO', 'XTC', 'STUPIDI CUORI CORRONO LIBERI', 'UNA ROSA A LAMBRATE', 'MOVESET', 'SECURITY', 'OUTRO', 'INTRO']"
113,CONTINUO - EP,"['ATTIMO DI VERITÀ', 'MERCENARI', 'CONTINUO (RMX)', 'CONTINUO (CLASSIC)', 'ROSSO']"
114,"COUNCIL ESTATE, VOL. 2","['Spietato', 'KLK!']"
115,CREDO,"['CREDO', 'COL FUOCO NEGLI OCCHI', 'NO WAVE', 'L’ULTIMA VOLTA (feat. il futuro)', 'SENZA VOCE (feat. il presente)', 'LAST DANCE', 'LANZAROTE', 'SABBIA', 'MILANO PIANGE (feat. il passato)', 'CARNIVORI', 'RUMORS', 'EUPHORIA']"
116,CVLT – HELLRAISERS,"['RESPIRA', 'CVLT', 'ANTHEM', 'MY LOVE SONG 2', 'INCUBI', 'CRINGE', 'HOTLINE', 'CROCI € CRISTI', 'GRINDHOUSE', 'BRUJERIA', 'MIRACOLO', 'RAP MONEY', 'L’ODIO', 'NIGHTCRAWLERS', 'MATRIOSKA', 'LA FINE', 'NON MI PASSA', 'HELLRAISERS', 'MALEDETTI', 'KILOMETRI']"
117,Caldo ,"['Lindo', 'Fallo', 'Va Così', 'Il Passo', 'Pesca', 'Forte', 'Twerk RMX', 'Mes Amis', 'Me Gusta', 'Lento RMX']"
118,Calvairate Mixtape Vol. 1,"['Da Troppo Tempo', 'Soltanto Parole', 'Hold My Liquor Freestyle', 'Fame', 'Remember', 'Non Cambio Mai', '4G']"
